crop,state,season,year,area,production,yield,area_mha,production_mt,data_quality_flag,crop_category
Cereals,Nagaland,Kharif,2022-23,259785.0,456235.79,1756.0,0.259785,0.45623579,GOOD,food_grains
Cereals,Nagaland,Rabi,2022-23,9674.0,19035.67,1968.0,0.009674,0.019035669999999998,GOOD,food_grains
Cereals,Odisha,Kharif,2022-23,3903110.0,7401103.66,1896.0,3.90311,7.40110366,GOOD,food_grains
Cereals,Odisha,Rabi,2022-23,220.0,340.56,1548.0,0.00022,0.00034056,GOOD,food_grains
Cereals,Odisha,Summer,2022-23,338400.0,1176251.8,3476.0,0.3384,1.1762518,GOOD,food_grains
Cereals,Puducherry,Kharif,2022-23,4362.0,14353.16,3290.0,0.004362,0.01435316,GOOD,food_grains
Cereals,Puducherry,Rabi,2022-23,10352.0,32477.67,3137.0,0.010352,0.03247767,GOOD,food_grains
Cereals,Puducherry,Summer,2022-23,5146.0,18707.43,3635.0,0.005146,0.01870743,GOOD,food_grains
Cereals,Punjab,Kharif,2022-23,3192050.0,13400823.85,4198.0,3.19205,13.40082385,GOOD,food_grains
Cereals,Punjab,Rabi,2022-23,3539740.0,16802240.52,4747.0,3.53974,16.802240519999998,GOOD,food_grains
Cereals,Rajasthan,Kharif,2022-23,6360381.0,8300030.17,1305.0,6.360381,8.30003017,GOOD,food_grains
Cereals,Rajasthan,Rabi,2022-23,3140696.0,11848710.58,3773.0,3.140696,11.84871058,GOOD,food_grains
Cereals,Rajasthan,Summer,2022-23,27165.0,43198.6,1590.0,0.027165,0.0431986,GOOD,food_grains
Cereals,Sikkim,Kharif,2022-23,46022.0,77545.63,1685.0,0.046022,0.07754563,GOOD,food_grains
Cereals,Sikkim,Rabi,2022-23,383.0,448.17,1170.0,0.000383,0.00044817,GOOD,food_grains
Cereals,Tamil Nadu,Kharif,2022-23,1198610.0,4702761.16,3924.0,1.19861,4.7027611600000006,GOOD,food_grains
Cereals,Tamil Nadu,Rabi,2022-23,1637880.0,5541520.32,3383.0,1.63788,5.54152032,GOOD,food_grains
Cereals,Tamil Nadu,Summer,2022-23,238840.0,932860.26,3906.0,0.23884,0.93286026,GOOD,food_grains
Cereals,Telangana,Kharif,2022-23,2811525.0,10052866.45,3576.0,2.811525,10.05286645,GOOD,food_grains
Cereals,Telangana,Rabi,2022-23,2441550.0,8824969.25,3614.0,2.44155,8.82496925,GOOD,food_grains
Cereals,Tripura,Kharif,2022-23,191479.0,599848.41,3133.0,0.191479,0.59984841,GOOD,food_grains
Cereals,Tripura,Rabi,2022-23,66101.0,224527.16,3397.0,0.066101,0.22452716,GOOD,food_grains
Cereals,Uttar Pradesh,Kharif,2022-23,7853500.0,20184695.5,2570.0,7.8535,20.1846955,GOOD,food_grains
Cereals,Uttar Pradesh,Rabi,2022-23,9721600.0,34230520.6,3521.0,9.7216,34.2305206,GOOD,food_grains
Cereals,Uttar Pradesh,Summer,2022-23,81000.0,251070.0,3100.0,0.081,0.25107,GOOD,food_grains
Cereals,Uttarakhand,Kharif,2022-23,359000.0,771548.0,2149.0,0.359,0.771548,GOOD,food_grains
Cereals,Uttarakhand,Rabi,2022-23,305000.0,859480.0,2818.0,0.305,0.85948,GOOD,food_grains
Cereals,Uttarakhand,Summer,2022-23,22333.0,78571.0,3518.0,0.022333,0.078571,GOOD,food_grains
Cereals,West Bengal,Kharif,2022-23,3826531.0,10974528.34,2868.0,3.826531,10.974528339999999,GOOD,food_grains
Cereals,West Bengal,Rabi,2022-23,347719.0,1601948.5,4607.0,0.347719,1.6019485,GOOD,food_grains
Cereals,West Bengal,Summer,2022-23,1438971.0,5747026.93,3994.0,1.438971,5.74702693,GOOD,food_grains
Tur,Andaman And Nicobar Islands,Kharif,2022-23,1.0,0.3,300.0,1e-06,3e-07,GOOD,pulses
Tur,Andhra Pradesh,Kharif,2022-23,242000.0,78166.0,323.0,0.242,0.078166,GOOD,pulses
Tur,Arunachal Pradesh,Kharif,2022-23,884.0,785.88,889.0,0.000884,0.00078588,GOOD,pulses
Tur,Assam,Kharif,2022-23,6000.0,5190.0,865.0,0.006,0.00519,GOOD,pulses
Tur,Bihar,Kharif,2022-23,13012.0,24319.43,1869.0,0.013012,0.02431943,GOOD,pulses
Tur,Chhattisgarh,Kharif,2022-23,39870.0,27550.17,691.0,0.03987,0.02755017,GOOD,pulses
Tur,Gujarat,Kharif,2022-23,243770.0,283504.51,1163.0,0.24377,0.28350451,GOOD,pulses
Tur,Haryana,Kharif,2022-23,380.0,448.4,1180.0,0.00038,0.0004484,GOOD,pulses
Tur,Himachal Pradesh,Kharif,2022-23,13.0,11.31,870.0,1.3e-05,1.131e-05,GOOD,pulses
Tur,Jharkhand,Kharif,2022-23,184029.0,210529.18,1144.0,0.184029,0.21052917999999998,GOOD,pulses
Tur,Karnataka,Kharif,2022-23,1220000.0,855220.0,701.0,1.22,0.85522,GOOD,pulses
Tur,Kerala,Kharif,2022-23,128.0,215.04,1680.0,0.000128,0.00021504,GOOD,pulses
Tur,Madhya Pradesh,Kharif,2022-23,166000.0,126492.0,762.0,0.166,0.126492,GOOD,pulses
Tur,Maharashtra,Kharif,2022-23,1175800.0,925354.6,787.0,1.1758,0.9253546,GOOD,pulses
Tur,Manipur,Kharif,2022-23,530.0,519.93,981.0,0.00053,0.0005199299999999999,GOOD,pulses
Tur,Meghalaya,Kharif,2022-23,1214.0,1584.27,1305.0,0.001214,0.00158427,GOOD,pulses
Tur,Mizoram,Kharif,2022-23,335.0,361.8,1080.0,0.000335,0.0003618,GOOD,pulses
Tur,Nagaland,Kharif,2022-23,663.0,629.85,950.0,0.000663,0.00062985,GOOD,pulses
Tur,Odisha,Kharif,2022-23,133810.0,142106.22,1062.0,0.13381,0.14210622,GOOD,pulses
Tur,Punjab,Kharif,2022-23,1200.0,1328.4,1107.0,0.0012,0.0013284000000000002,GOOD,pulses
Tur,Rajasthan,Kharif,2022-23,6332.0,5692.47,899.0,0.006332,0.00569247,GOOD,pulses
Tur,Tamil Nadu,Kharif,2022-23,43590.0,45290.01,1039.0,0.04359,0.04529001,GOOD,pulses
Tur,Telangana,Kharif,2022-23,229000.0,201978.0,882.0,0.229,0.201978,GOOD,pulses
Tur,Tripura,Kharif,2022-23,4292.0,3420.72,797.0,0.004292,0.00342072,GOOD,pulses
Tur,Uttar Pradesh,Kharif,2022-23,350000.0,363650.0,1039.0,0.35,0.36365,GOOD,pulses
Tur,Uttarakhand,Kharif,2022-23,3000.0,2982.0,994.0,0.003,0.002982,GOOD,pulses
Tur,West Bengal,Kharif,2022-23,2581.0,4201.87,1628.0,0.002581,0.00420187,GOOD,pulses
Gram,Andhra Pradesh,Rabi,2022-23,329000.0,456652.0,1388.0,0.329,0.456652,GOOD,pulses
Gram,Assam,Rabi,2022-23,2000.0,1532.0,766.0,0.002,0.001532,GOOD,pulses
Gram,Bihar,Rabi,2022-23,53168.0,57208.77,1076.0,0.053168,0.05720877,GOOD,pulses
Gram,Chhattisgarh,Rabi,2022-23,305970.0,279044.64,912.0,0.30597,0.27904464,GOOD,pulses
Gram,Delhi,Rabi,2022-23,2.0,4.0,2000.0,2e-06,4e-06,GOOD,pulses
Gram,Gujarat,Rabi,2022-23,764050.0,1298120.95,1699.0,0.76405,1.29812095,GOOD,pulses
Gram,Haryana,Rabi,2022-23,28890.0,26318.79,911.0,0.02889,0.02631879,GOOD,pulses
Gram,Himachal Pradesh,Rabi,2022-23,210.0,214.2,1020.0,0.00021,0.00021419999999999998,GOOD,pulses
Gram,Jammu And Kashmir,Rabi,2022-23,6.0,1.2,200.0,6e-06,1.2e-06,GOOD,pulses
Gram,Jharkhand,Rabi,2022-23,248898.0,291708.46,1172.0,0.248898,0.29170846,GOOD,pulses
Gram,Karnataka,Rabi,2022-23,822000.0,558960.0,680.0,0.822,0.55896,GOOD,pulses
Gram,Madhya Pradesh,Rabi,2022-23,2108000.0,3094544.0,1468.0,2.108,3.094544,GOOD,pulses
Gram,Maharashtra,Rabi,2022-23,2956100.0,3174851.4,1074.0,2.9561,3.1748514,GOOD,pulses
Gram,Manipur,Rabi,2022-23,950.0,930.05,979.0,0.00095,0.00093005,GOOD,pulses
Gram,Meghalaya,Rabi,2022-23,1891.0,2038.5,1078.0,0.001891,0.0020385,GOOD,pulses
Gram,Nagaland,Rabi,2022-23,590.0,487.93,827.0,0.00059,0.00048793,GOOD,pulses
Gram,Odisha,Rabi,2022-23,37750.0,28803.25,763.0,0.03775,0.02880325,GOOD,pulses
Gram,Punjab,Rabi,2022-23,1300.0,1359.8,1046.0,0.0013,0.0013598,GOOD,pulses
Gram,Rajasthan,Rabi,2022-23,1937321.0,1809457.81,934.0,1.937321,1.80945781,GOOD,pulses
Gram,Tamil Nadu,Rabi,2022-23,3830.0,3546.58,926.0,0.00383,0.00354658,GOOD,pulses
Gram,Telangana,Rabi,2022-23,148000.0,232064.0,1568.0,0.148,0.232064,GOOD,pulses
Gram,Tripura,Rabi,2022-23,94.0,62.04,660.0,9.4e-05,6.204e-05,GOOD,pulses
Gram,Uttar Pradesh,Rabi,2022-23,680000.0,897940.0,1321.0,0.68,0.89794,GOOD,pulses
Gram,Uttarakhand,Rabi,2022-23,1000.0,800.0,800.0,0.001,0.0008,GOOD,pulses
Gram,West Bengal,Rabi,2022-23,39842.0,50639.18,1271.0,0.039842,0.05063918,GOOD,pulses
Urad,Andaman And Nicobar Islands,Kharif,2022-23,331.4,119.3,360.0,0.0003314,0.0001193,GOOD,pulses
Urad,Andhra Pradesh,Kharif,2022-23,31000.0,29264.0,944.0,0.031,0.029264,GOOD,pulses
Urad,Andhra Pradesh,Rabi,2022-23,314000.0,401606.0,1279.0,0.314,0.401606,GOOD,pulses
Urad,Arunachal Pradesh,Kharif,2022-23,1221.0,1131.87,927.0,0.001221,0.0011318699999999999,GOOD,pulses
Urad,Arunachal Pradesh,Rabi,2022-23,1478.0,1458.79,987.0,0.001478,0.00145879,GOOD,pulses
Urad,Assam,Rabi,2022-23,54000.0,34830.0,645.0,0.054,0.03483,GOOD,pulses
Urad,Bihar,Kharif,2022-23,5835.0,5566.59,954.0,0.005835,0.00556659,GOOD,pulses
Urad,Chhattisgarh,Kharif,2022-23,68640.0,25190.88,367.0,0.06864,0.025190880000000002,GOOD,pulses
Urad,Chhattisgarh,Rabi,2022-23,1740.0,699.48,402.0,0.00174,0.00069948,GOOD,pulses
Urad,Gujarat,Kharif,2022-23,96800.0,59144.8,611.0,0.0968,0.059144800000000004,GOOD,pulses
Urad,Gujarat,Summer,2022-23,20170.0,25777.26,1278.0,0.02017,0.02577726,GOOD,pulses
Urad,Haryana,Kharif,2022-23,140.0,74.06,529.0,0.00014,7.406e-05,GOOD,pulses
Urad,Himachal Pradesh,Kharif,2022-23,5841.0,4199.68,719.0,0.005841,0.00419968,GOOD,pulses
Urad,Jammu And Kashmir,Kharif,2022-23,9567.0,3099.71,324.0,0.009567,0.00309971,GOOD,pulses
Urad,Jammu And Kashmir,Rabi,2022-23,165.0,45.71,277.0,0.000165,4.571e-05,GOOD,pulses
Urad,Jharkhand,Kharif,2022-23,112750.0,99896.5,886.0,0.11275,0.0998965,GOOD,pulses
Urad,Karnataka,Kharif,2022-23,67000.0,31021.0,463.0,0.067,0.031021,GOOD,pulses
Urad,Karnataka,Rabi,2022-23,4000.0,2084.0,521.0,0.004,0.002084,GOOD,pulses
Urad,Kerala,Kharif,2022-23,6.0,6.0,1000.0,6e-06,6e-06,GOOD,pulses
Urad,Kerala,Rabi,2022-23,173.0,147.05,850.0,0.000173,0.00014705000000000002,GOOD,pulses
Urad,Kerala,Summer,2022-23,165.0,122.93,745.0,0.000165,0.00012293000000000002,GOOD,pulses
Urad,Madhya Pradesh,Kharif,2022-23,1252000.0,776240.0,620.0,1.252,0.77624,GOOD,pulses
Urad,Madhya Pradesh,Summer,2022-23,57000.0,73929.0,1297.0,0.057,0.073929,GOOD,pulses
Urad,Maharashtra,Kharif,2022-23,358000.0,225540.0,630.0,0.358,0.22554,GOOD,pulses
Urad,Maharashtra,Summer,2022-23,300.0,156.0,520.0,0.0003,0.000156,GOOD,pulses
Urad,Manipur,Kharif,2022-23,1290.0,1279.68,992.0,0.00129,0.00127968,GOOD,pulses
Urad,Nagaland,Rabi,2022-23,310.0,255.13,823.0,0.00031,0.00025513,GOOD,pulses
Urad,Odisha,Kharif,2022-23,70030.0,25911.1,370.0,0.07003,0.0259111,GOOD,pulses
Urad,Odisha,Summer,2022-23,14990.0,6550.63,437.0,0.01499,0.00655063,GOOD,pulses
Urad,Puducherry,Kharif,2022-23,17.0,17.0,1000.0,1.7e-05,1.7e-05,GOOD,pulses
Urad,Puducherry,Rabi,2022-23,209.0,136.9,655.0,0.000209,0.0001369,GOOD,pulses
Urad,Puducherry,Summer,2022-23,310.0,139.5,450.0,0.00031,0.0001395,GOOD,pulses
Urad,Punjab,Kharif,2022-23,1300.0,543.4,418.0,0.0013,0.0005434,GOOD,pulses
Urad,Rajasthan,Kharif,2022-23,321894.0,135195.48,420.0,0.321894,0.13519548,GOOD,pulses
Urad,Rajasthan,Summer,2022-23,8.0,9.0,1125.0,8e-06,9e-06,GOOD,pulses
Urad,Sikkim,Kharif,2022-23,2743.0,2589.39,944.0,0.002743,0.00258939,GOOD,pulses
Urad,Tamil Nadu,Kharif,2022-23,40380.0,34565.28,856.0,0.04038,0.03456528,GOOD,pulses
Urad,Tamil Nadu,Rabi,2022-23,236000.0,154580.0,655.0,0.236,0.15458,GOOD,pulses
Urad,Tamil Nadu,Summer,2022-23,120160.0,78704.8,655.0,0.12016,0.0787048,GOOD,pulses
Urad,Telangana,Kharif,2022-23,12000.0,8376.0,698.0,0.012,0.008376,GOOD,pulses
Urad,Telangana,Rabi,2022-23,18000.0,28278.0,1571.0,0.018,0.028278,GOOD,pulses
Urad,Tripura,Kharif,2022-23,2812.0,2263.66,805.0,0.002812,0.00226366,GOOD,pulses
Urad,Tripura,Rabi,2022-23,3095.0,2404.82,777.0,0.003095,0.0024048200000000002,GOOD,pulses
Urad,Uttar Pradesh,Kharif,2022-23,558000.0,237708.0,426.0,0.558,0.237708,GOOD,pulses
Urad,Uttar Pradesh,Summer,2022-23,50000.0,44750.0,895.0,0.05,0.04475,GOOD,pulses
Urad,Uttarakhand,Kharif,2022-23,11000.0,11187.0,1017.0,0.011,0.011187,GOOD,pulses
Urad,West Bengal,Kharif,2022-23,67385.0,47843.35,710.0,0.067385,0.04784335,GOOD,pulses
Urad,West Bengal,Rabi,2022-23,7396.0,6419.73,868.0,0.007396,0.006419729999999999,GOOD,pulses
Moong,Andaman And Nicobar Islands,Rabi,2022-23,206.95,76.57,370.0,0.00020695,7.657e-05,GOOD,pulses
Moong,Andhra Pradesh,Kharif,2022-23,5000.0,2705.0,541.0,0.005,0.002705,GOOD,pulses
Moong,Andhra Pradesh,Rabi,2022-23,67000.0,70015.0,1045.0,0.067,0.070015,GOOD,pulses
Moong,Arunachal Pradesh,Kharif,2022-23,1393.0,1451.51,1042.0,0.001393,0.00145151,GOOD,pulses
Moong,Assam,Rabi,2022-23,13000.0,9854.0,758.0,0.013,0.009854,GOOD,pulses
Moong,Bihar,Kharif,2022-23,6006.0,3945.94,657.0,0.006006,0.00394594,GOOD,pulses
Moong,Bihar,Summer,2022-23,160656.0,125793.65,783.0,0.160656,0.12579365,GOOD,pulses
Moong,Chhattisgarh,Kharif,2022-23,2210.0,1153.62,522.0,0.00221,0.00115362,GOOD,pulses
Moong,Chhattisgarh,Rabi,2022-23,1520.0,585.2,385.0,0.00152,0.0005852,GOOD,pulses
Moong,Gujarat,Kharif,2022-23,79630.0,46663.18,586.0,0.07963,0.04666318,GOOD,pulses
Moong,Gujarat,Rabi,2022-23,24700.0,11189.1,453.0,0.0247,0.0111891,GOOD,pulses
Moong,Gujarat,Summer,2022-23,47450.0,54709.85,1153.0,0.04745,0.05470985,GOOD,pulses
Moong,Haryana,Kharif,2022-23,30510.0,15071.94,494.0,0.03051,0.01507194,GOOD,pulses
Moong,Haryana,Summer,2022-23,44867.0,33605.38,749.0,0.044867,0.03360538,GOOD,pulses
Moong,Himachal Pradesh,Kharif,2022-23,154.0,75.46,490.0,0.000154,7.546e-05,GOOD,pulses
Moong,Jammu And Kashmir,Kharif,2022-23,421.0,161.66,384.0,0.000421,0.00016166,GOOD,pulses
Moong,Jharkhand,Kharif,2022-23,21965.0,17440.21,794.0,0.021965,0.017440209999999998,GOOD,pulses
Moong,Karnataka,Kharif,2022-23,488000.0,187880.0,385.0,0.488,0.18788,GOOD,pulses
Moong,Karnataka,Rabi,2022-23,11000.0,3377.0,307.0,0.011,0.003377,GOOD,pulses
Moong,Kerala,Rabi,2022-23,19.0,14.0,737.0,1.9e-05,1.4e-05,GOOD,pulses
Moong,Kerala,Summer,2022-23,194.0,125.91,649.0,0.000194,0.00012591,GOOD,pulses
Moong,Madhya Pradesh,Kharif,2022-23,34000.0,16558.0,487.0,0.034,0.016558,GOOD,pulses
Moong,Madhya Pradesh,Summer,2022-23,1218000.0,1404354.0,1153.0,1.218,1.404354,GOOD,pulses
Moong,Maharashtra,Kharif,2022-23,269900.0,158836.15,589.0,0.2699,0.15883614999999998,GOOD,pulses
Moong,Maharashtra,Summer,2022-23,4800.0,921.6,192.0,0.0048,0.0009216000000000001,GOOD,pulses
Moong,Manipur,Summer,2022-23,450.0,450.0,1000.0,0.00045,0.00045,GOOD,pulses
Moong,Nagaland,Kharif,2022-23,656.0,739.97,1128.0,0.000656,0.0007399700000000001,GOOD,pulses
Moong,Odisha,Kharif,2022-23,119920.0,36095.92,301.0,0.11992,0.03609592,GOOD,pulses
Moong,Odisha,Summer,2022-23,148000.0,62160.0,420.0,0.148,0.06216,GOOD,pulses
Moong,Puducherry,Rabi,2022-23,3.0,2.0,667.0,3e-06,2e-06,GOOD,pulses
Moong,Puducherry,Summer,2022-23,556.0,336.38,605.0,0.000556,0.00033638,GOOD,pulses
Moong,Punjab,Kharif,2022-23,3800.0,2964.0,780.0,0.0038,0.002964,GOOD,pulses
Moong,Punjab,Summer,2022-23,21000.0,22680.0,1080.0,0.021,0.02268,GOOD,pulses
Moong,Rajasthan,Kharif,2022-23,2332260.0,1175459.04,504.0,2.33226,1.17545904,GOOD,pulses
Moong,Rajasthan,Summer,2022-23,2441.0,3266.06,1338.0,0.002441,0.00326606,GOOD,pulses
Moong,Tamil Nadu,Kharif,2022-23,18820.0,14924.26,793.0,0.01882,0.01492426,GOOD,pulses
Moong,Tamil Nadu,Rabi,2022-23,25490.0,7799.94,306.0,0.02549,0.00779994,GOOD,pulses
Moong,Tamil Nadu,Summer,2022-23,122050.0,37347.3,306.0,0.12205,0.0373473,GOOD,pulses
Moong,Telangana,Kharif,2022-23,27000.0,18144.0,672.0,0.027,0.018144,GOOD,pulses
Moong,Telangana,Rabi,2022-23,5000.0,4925.0,985.0,0.005,0.004925,GOOD,pulses
Moong,Tripura,Kharif,2022-23,663.0,458.8,692.0,0.000663,0.0004588,GOOD,pulses
Moong,Tripura,Rabi,2022-23,880.0,741.84,843.0,0.00088,0.00074184,GOOD,pulses
Moong,Tripura,Summer,2022-23,102.0,85.99,843.0,0.000102,8.599e-05,GOOD,pulses
Moong,Uttar Pradesh,Kharif,2022-23,42000.0,15834.0,377.0,0.042,0.015834,GOOD,pulses
Moong,Uttar Pradesh,Summer,2022-23,70000.0,50225.0,718.0,0.07,0.050225,GOOD,pulses
Moong,West Bengal,Kharif,2022-23,1861.0,1300.84,699.0,0.001861,0.00130084,GOOD,pulses
Moong,West Bengal,Rabi,2022-23,1572.0,1212.01,771.0,0.001572,0.00121201,GOOD,pulses
Moong,West Bengal,Summer,2022-23,69328.0,52342.64,755.0,0.069328,0.05234264,GOOD,pulses
Lentil,Arunachal Pradesh,Rabi,2022-23,469.0,378.95,808.0,0.000469,0.00037894999999999997,GOOD,pulses
Lentil,Assam,Rabi,2022-23,25000.0,19975.0,799.0,0.025,0.019975,GOOD,pulses
Lentil,Bihar,Rabi,2022-23,133623.0,131618.66,985.0,0.133623,0.13161866,GOOD,pulses
Lentil,Chhattisgarh,Rabi,2022-23,12630.0,5367.75,425.0,0.01263,0.00536775,GOOD,pulses
Lentil,Haryana,Rabi,2022-23,170.0,138.72,816.0,0.00017,0.00013872,GOOD,pulses
Lentil,Himachal Pradesh,Rabi,2022-23,208.0,274.56,1320.0,0.000208,0.00027456000000000003,GOOD,pulses
Lentil,Jharkhand,Rabi,2022-23,59439.0,48442.79,815.0,0.059439,0.04844279,GOOD,pulses
Lentil,Ladakh,Rabi,2022-23,100.0,97.7,977.0,0.0001,9.77e-05,GOOD,pulses
Lentil,Madhya Pradesh,Rabi,2022-23,655000.0,636005.0,971.0,0.655,0.636005,GOOD,pulses
Lentil,Manipur,Rabi,2022-23,900.0,870.3,967.0,0.0009,0.0008703,GOOD,pulses
Lentil,Nagaland,Rabi,2022-23,240.0,195.12,813.0,0.00024,0.00019512000000000002,GOOD,pulses
Lentil,Odisha,Rabi,2022-23,14960.0,7868.96,526.0,0.01496,0.00786896,GOOD,pulses
Lentil,Punjab,Rabi,2022-23,500.0,477.0,954.0,0.0005,0.000477,GOOD,pulses
Lentil,Rajasthan,Rabi,2022-23,20883.0,28714.13,1375.0,0.020883,0.02871413,GOOD,pulses
Lentil,Tripura,Rabi,2022-23,701.0,557.3,795.0,0.000701,0.0005572999999999999,GOOD,pulses
Lentil,Uttar Pradesh,Rabi,2022-23,544000.0,516800.0,950.0,0.544,0.5168,GOOD,pulses
Lentil,Uttarakhand,Rabi,2022-23,11000.0,10175.0,925.0,0.011,0.010175,GOOD,pulses
Lentil,West Bengal,Rabi,2022-23,156958.0,150679.68,960.0,0.156958,0.15067967999999998,GOOD,pulses
Other Pulses,Andhra Pradesh,Kharif,2022-23,9000.0,3839.0,427.0,0.009,0.003839,GOOD,pulses
Other Pulses,Andhra Pradesh,Rabi,2022-23,35000.0,33300.0,951.0,0.035,0.0333,GOOD,pulses
Other Pulses,Arunachal Pradesh,Kharif,2022-23,3320.0,3220.65,970.0,0.00332,0.0032206500000000002,GOOD,pulses
Other Pulses,Arunachal Pradesh,Rabi,2022-23,5018.0,7067.09,1408.0,0.005018,0.00706709,GOOD,pulses
Other Pulses,Assam,Rabi,2022-23,44000.0,40108.0,912.0,0.044,0.040108,GOOD,pulses
Other Pulses,Bihar,Kharif,2022-23,8123.0,7180.54,884.0,0.008123,0.00718054,GOOD,pulses
Other Pulses,Bihar,Rabi,2022-23,53463.0,58350.81,1091.0,0.053463,0.058350809999999996,GOOD,pulses
Other Pulses,Chhattisgarh,Kharif,2022-23,21960.0,8493.64,387.0,0.02196,0.00849364,GOOD,pulses
Other Pulses,Chhattisgarh,Rabi,2022-23,171240.0,126602.41,739.0,0.17124,0.12660241,GOOD,pulses
Other Pulses,Goa,Rabi,2022-23,3599.0,3188.71,886.0,0.003599,0.00318871,GOOD,pulses
Other Pulses,Gujarat,Kharif,2022-23,15930.0,8212.93,516.0,0.01593,0.00821293,GOOD,pulses
Other Pulses,Gujarat,Rabi,2022-23,17900.0,5216.14,291.0,0.0179,0.00521614,GOOD,pulses
Other Pulses,Haryana,Kharif,2022-23,810.0,438.33,541.0,0.00081,0.00043832999999999996,GOOD,pulses
Other Pulses,Haryana,Rabi,2022-23,2830.0,3435.62,1214.0,0.00283,0.00343562,GOOD,pulses
Other Pulses,Himachal Pradesh,Kharif,2022-23,9342.0,11982.75,1283.0,0.009342,0.01198275,GOOD,pulses
Other Pulses,Himachal Pradesh,Rabi,2022-23,13061.0,31834.22,2437.0,0.013061,0.03183422,GOOD,pulses
Other Pulses,Jammu And Kashmir,Kharif,2022-23,7115.0,5524.19,776.0,0.007115,0.00552419,GOOD,pulses
Other Pulses,Jammu And Kashmir,Rabi,2022-23,901.0,828.34,919.0,0.000901,0.00082834,GOOD,pulses
Other Pulses,Jharkhand,Kharif,2022-23,30118.0,20494.49,680.0,0.030118,0.02049449,GOOD,pulses
Other Pulses,Jharkhand,Rabi,2022-23,70601.0,72639.27,1029.0,0.070601,0.07263927,GOOD,pulses
Other Pulses,Karnataka,Kharif,2022-23,103000.0,51280.0,498.0,0.103,0.05128,GOOD,pulses
Other Pulses,Karnataka,Rabi,2022-23,111000.0,66800.0,602.0,0.111,0.0668,GOOD,pulses
Other Pulses,Kerala,Kharif,2022-23,5.0,9.0,1800.0,5e-06,9e-06,GOOD,pulses
Other Pulses,Kerala,Rabi,2022-23,857.0,966.6,1128.0,0.000857,0.0009666000000000001,GOOD,pulses
Other Pulses,Ladakh,Kharif,2022-23,1160.8,926.24,798.0,0.0011608,0.00092624,GOOD,pulses
Other Pulses,Madhya Pradesh,Rabi,2022-23,132000.0,139260.0,1055.0,0.132,0.13926,GOOD,pulses
Other Pulses,Maharashtra,Kharif,2022-23,80700.0,75131.7,931.0,0.0807,0.0751317,GOOD,pulses
Other Pulses,Maharashtra,Rabi,2022-23,148600.0,74448.6,501.0,0.1486,0.0744486,GOOD,pulses
Other Pulses,Manipur,Kharif,2022-23,2330.0,2290.39,983.0,0.00233,0.00229039,GOOD,pulses
Other Pulses,Manipur,Rabi,2022-23,25710.0,25350.06,986.0,0.02571,0.02535006,GOOD,pulses
Other Pulses,Meghalaya,Rabi,2022-23,5397.0,8861.87,1642.0,0.005397,0.00886187,GOOD,pulses
Other Pulses,Mizoram,Kharif,2022-23,1428.0,1713.67,1200.0,0.001428,0.00171367,GOOD,pulses
Other Pulses,Mizoram,Rabi,2022-23,1931.0,2441.78,1265.0,0.001931,0.00244178,GOOD,pulses
Other Pulses,Nagaland,Kharif,2022-23,17126.0,20629.16,1205.0,0.017126,0.02062916,GOOD,pulses
Other Pulses,Nagaland,Rabi,2022-23,13290.0,15653.07,1178.0,0.01329,0.015653069999999998,GOOD,pulses
Other Pulses,Odisha,Kharif,2022-23,162060.0,86788.96,536.0,0.16206,0.08678896000000001,GOOD,pulses
Other Pulses,Odisha,Rabi,2022-23,163020.0,98881.14,607.0,0.16302,0.09888114,GOOD,pulses
Other Pulses,Puducherry,Kharif,2022-23,4.0,3.0,750.0,4e-06,3e-06,GOOD,pulses
Other Pulses,Puducherry,Rabi,2022-23,303.0,243.01,802.0,0.000303,0.00024301,GOOD,pulses
Other Pulses,Punjab,Rabi,2022-23,3200.0,3331.2,1041.0,0.0032,0.0033312,GOOD,pulses
Other Pulses,Rajasthan,Kharif,2022-23,862068.0,429386.22,498.0,0.862068,0.42938622,GOOD,pulses
Other Pulses,Rajasthan,Rabi,2022-23,14823.0,29764.58,2008.0,0.014823,0.029764580000000002,GOOD,pulses
Other Pulses,Sikkim,Rabi,2022-23,2415.0,2410.17,998.0,0.002415,0.00241017,GOOD,pulses
Other Pulses,Tamil Nadu,Kharif,2022-23,74660.0,54482.49,730.0,0.07466,0.054482489999999995,GOOD,pulses
Other Pulses,Tamil Nadu,Rabi,2022-23,106150.0,72000.35,678.0,0.10615,0.07200035,GOOD,pulses
Other Pulses,Telangana,Kharif,2022-23,1000.0,730.0,730.0,0.001,0.00073,GOOD,pulses
Other Pulses,Telangana,Rabi,2022-23,3000.0,2706.0,902.0,0.003,0.002706,GOOD,pulses
Other Pulses,Tripura,Kharif,2022-23,3529.0,2929.07,830.0,0.003529,0.00292907,GOOD,pulses
Other Pulses,Tripura,Rabi,2022-23,4662.0,4386.98,941.0,0.004662,0.0043869799999999995,GOOD,pulses
Other Pulses,Uttar Pradesh,Rabi,2022-23,462000.0,715638.0,1549.0,0.462,0.715638,GOOD,pulses
Other Pulses,Uttarakhand,Kharif,2022-23,27000.0,27910.0,1034.0,0.027,0.02791,GOOD,pulses
Other Pulses,Uttarakhand,Rabi,2022-23,9000.0,8478.0,942.0,0.009,0.008478,GOOD,pulses
